INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Thigh Laceration,Bob_0 Root,tourniquet,medium,leftLeg,FALSE,FALSE,"(-1.6, 0.7, 5.8)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gary_1 Root,"(1.6, 0.0, 7.6)","(0.0, 1.0, 0.0, 0.0)",EXPECTANT,still,none,restricted,none,unresponsive,supine
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,Face Shrapnel,Gary_1 Root,airway,high,head,FALSE,FALSE,"(1.6, 1.7, 7.7)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_2 Root,"(3.0, 0.0, 4.5)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,fast,normal,agony,fetal
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Shin Amputation,Lily_2 Root,tourniquet,high,rightLeg,FALSE,FALSE,"(2.9, 0.4, 4.5)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,0,Gary_3 Root,"(0.4, 0.0, 1.7)","(0.0, 0.0, 0.0, 1.0)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Chest Collapse,Gary_3 Root,decompress,high,chest,FALSE,FALSE,"(0.0, 0.0, 0.0)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Lily_4 Root,"(1.2, 0.0, 6.2)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,normal,normal,upset,fetal
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Side Puncture,Lily_4 Root,woundpack,medium,abdomen,FALSE,FALSE,"(1.3, 1.0, 6.2)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_5 Root,"(2.7, 0.0, 2.3)","(0.0, 1.0, 0.0, 0.0)",IMMEDIATE,waver,fast,normal,normal,upset,fetal
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Side Puncture,Mike_5 Root,woundpack,medium,abdomen,FALSE,FALSE,"(2.6, 1.1, 2.2)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Thigh Laceration,Mike_5 Root,tourniquet,medium,rightLeg,FALSE,FALSE,"(2.5, 0.6, 2.2)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gloria_6 Root,"(-1.2, 0.0, 3.1)","(0.0, 0.4, 0.0, 0.9)",DELAYED,waver,fast,normal,normal,upset,fetal
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Calf Shrapnel,Gloria_6 Root,gauzePressure,medium,rightLeg,FALSE,FALSE,"(-1.1, 0.3, 3.0)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Mike_7 Root,"(1.3, 0.0, 3.4)","(0.0, 0.1, 0.0, 1.0)",DELAYED,waver,fast,normal,normal,upset,sittingGround
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Thigh Puncture,Mike_7 Root,tourniquet,medium,leftLeg,FALSE,FALSE,"(1.3, 0.6, 3.5)",,,,
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Calf Laceration,Mike_7 Root,gauzePressure,low,rightLeg,FALSE,FALSE,"(1.4, 0.3, 3.4)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gloria_8 Root,"(3.7, 0.0, 6.0)","(0.0, 1.0, 0.0, 0.0)",MINIMAL,walker,normal,normal,normal,upset,sittingGround
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,L Forearm Laceration,Gloria_8 Root,gauzePressure,low,leftArm,FALSE,FALSE,"(4.2, 1.3, 6.0)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,0,Gary_9 Root,"(3.5, 0.0, 9.5)","(0.0, 1.0, 0.0, 0.0)",MINIMAL,walker,normal,normal,limited,calm,standing
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,Ear Bleed,Gary_9 Root,none,low,head,FALSE,FALSE,"(0.0, 0.0, 0.0)",,,,
PATIENT_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Helga_10 Root,"(3.9, 0.0, 8.0)","(0.0, 1.0, 0.0, 0.0)",MINIMAL,walker,normal,normal,normal,calm,sittingGround
INJURY_RECORD,27149,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,Forehead Scrape,Helga_10 Root,none,low,head,FALSE,FALSE,"(4.0, 1.6, 7.9)",,,,
VOICE_CAPTURE,31880,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK,NA,,,,,,,,,,
VOICE_CAPTURE,39038,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,can i go ahead and OK can i get anybody to walk move over here,NA,,,,,,,,,,
VOICE_COMMAND,39038,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,walk to the safe area,can i go ahead and OK can i get anybody to walk move over here,,,,,,,,,,
VOICE_COMMAND,39038,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,walk to the safe area,can i go ahead and OK can i get anybody to walk move over here,,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.0, 0.0, 4.5)",walkIfCan,Lily_2 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(1.2, 0.0, 6.2)",walkIfCan,Lily_4 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(2.7, 0.0, 2.3)",walkIfCan,Mike_5 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.2, 0.0, 3.1)",walkIfCan,Gloria_6 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(1.3, 0.0, 3.4)",walkIfCan,Mike_7 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.7, 0.0, 6.0)",walkIfCan,Gloria_8 Root,,,,,,,,,
S_A_L_T_WALKED,39057,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.7, 0.0, 6.0)",walked,Gloria_8 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,39058,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.9, 0.0, 8.0)",walkIfCan,Helga_10 Root,,,,,,,,,
S_A_L_T_WALKED,39058,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(3.9, 0.0, 8.0)",walked,Helga_10 Root,,,,,,,,,
VOICE_CAPTURE,41266,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,everybody walk it off,NA,,,,,,,,,,
VOICE_COMMAND,41266,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,walk to the safe area,everybody walk it off,,,,,,,,,,
PATIENT_ENGAGED,51835,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Helga_10 Root,"(1.6, 0.0, -3.2)","(0.0, 1.0, 0.0, -0.1)",MINIMAL,walker,normal,normal,normal,calm,standing
VOICE_CAPTURE,52836,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,thank you just go ahead and sit along the steps,NA,,,,,,,,,,
VOICE_COMMAND,52836,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,sit up/down,thank you just go ahead and sit along the steps,,,,,,,,,,
TELEPORT,56897,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.8, 0.0, -2.3)",,,,,,,,,,,
VOICE_CAPTURE,59992,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK you don't have anybody else back over there so we're gonna come over here,NA,,,,,,,,,,
PATIENT_ENGAGED,60925,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,0,Gary_3 Root,"(0.4, 0.0, 1.7)","(0.0, 0.0, 0.0, 1.0)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
TELEPORT,62659,3/7/2023 12:15,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.8, 0.0, 0.1)",,,,,,,,,,,
PULSE_TAKEN,64595,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_faint,Gary_3 Root,,,,,,,,,,
VOICE_CAPTURE,67876,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,feel for a pulse,NA,,,,,,,,,,
VOICE_CAPTURE,72184,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,is it like the vibration supposed to be each pulse,NA,,,,,,,,,,
VOICE_CAPTURE,76407,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,OK would you help head tilt chin left,NA,,,,,,,,,,
PULSE_TAKEN,76474,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_faint,Gary_3 Root,,,,,,,,,,
TOOL_HOVER,78140,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78156,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78173,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78190,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78205,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78223,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78239,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78255,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78273,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78290,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78306,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78323,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78339,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78357,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78374,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78390,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78406,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78424,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Tourniquet,999,,,,,,,,,,
TOOL_HOVER,78440,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,78457,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,78474,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,78490,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,78508,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,78524,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
VOICE_CAPTURE,78940,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,i'm gonna needle decompress,NA,,,,,,,,,,
BAG_ACCESS,79394,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(1.1, 0.4, 0.7)",,,,,,,,,,,
TOOL_HOVER,80096,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80113,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80130,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80145,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80163,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80179,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80196,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80213,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80230,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80246,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80263,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80280,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80297,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80313,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80329,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_HOVER,80347,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,999,,,,,,,,,,
TOOL_SELECTED,80350,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle,998,,,,,,,,,,
INJURY_TREATED,84393,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,R Chest Collapse,Gary_3 Root,decompress,high,chest,TRUE,FALSE,"(0.0, 0.0, 0.0)",,,,
TOOL_APPLIED,84393,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Needle_Decomp(Clone),Needle,RChest_Breathe1 (UnityEngine.GameObject),cath_needle (UnityEngine.GameObject),right_chest,Needle_Decomp(Clone) (UnityEngine.GameObject),AppliedDecompNeedle,,,,,
TAG_SELECTED,86845,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,red,,,,,,,,,,,
TAG_APPLIED,88113,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gary_3 Root,red,,,,,,,,,,
BAG_CLOSED,93196,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(1.1, 0.4, 0.7)",,,,,,,,,,,
TELEPORT,93196,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(0.2, 0.0, -0.2)",,,,,,,,,,,
VOICE_CAPTURE,94453,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,right there do i give him a red tag,NA,,,,,,,,,,
VOICE_CAPTURE,94803,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,we're gonna go,NA,,,,,,,,,,
VOICE_CAPTURE,96011,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,over here,NA,,,,,,,,,,
VOICE_CAPTURE,98295,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,to this lady,NA,,,,,,,,,,
PATIENT_ENGAGED,98694,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,100,Infinity,Gloria_6 Root,"(-1.2, 0.0, 3.1)","(0.0, 0.4, 0.0, 0.9)",DELAYED,waver,fast,normal,normal,upset,fetal
VOICE_CAPTURE,104020,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,NA,,,,,,,,,,
VOICE_COMMAND,104020,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,modbutton no,modbutton no,,,,,,,,,,
VOICE_CAPTURE,105133,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,we got the shrapnel there ma'am are you hurting anywhere else besides your leg right here,NA,,,,,,,,,,
VOICE_COMMAND,105133,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,are you hurt,we got the shrapnel there ma'am are you hurting anywhere else besides your leg right here,,,,,,,,,,
VOICE_COMMAND,105133,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,anywhere else,we got the shrapnel there ma'am are you hurting anywhere else besides your leg right here,,,,,,,,,,
VOICE_CAPTURE,109883,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,i'm gonna try to roll her over on her back i don't know if that's,NA,,,,,,,,,,
TELEPORT,110966,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.4, 0.0, 2.2)",,,,,,,,,,,
PULSE_TAKEN,111634,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Gloria_6 Root,,,,,,,,,,
PULSE_TAKEN,112816,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Gloria_6 Root,,,,,,,,,,
VOICE_CAPTURE,113732,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,a possibility,NA,,,,,,,,,,
PULSE_TAKEN,113916,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Gloria_6 Root,,,,,,,,,,
PULSE_TAKEN,114048,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Gloria_6 Root,,,,,,,,,,
PULSE_TAKEN,118134,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,pulse_fast,Gloria_6 Root,,,,,,,,,,
VOICE_CAPTURE,122288,3/7/2023 12:16,a2a38d07-04c7-4b02-839e-83dc10e516ba,right i got a pulse what we're gonna do it's not actively bleeding right now i would feel up underneath here to see,NA,,,,,,,,,,
TELEPORT,124055,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.2, 0.0, 2.3)",,,,,,,,,,,
VOICE_CAPTURE,125376,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,run through,NA,,,,,,,,,,
VOICE_CAPTURE,127692,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,so if i get on the other side i can look,NA,,,,,,,,,,
TELEPORT,128195,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-0.9, 0.0, 3.8)",,,,,,,,,,,
TELEPORT,131286,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-0.9, 0.0, 3.4)",,,,,,,,,,,
VOICE_CAPTURE,134251,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,also she's not bleeding through and through,NA,,,,,,,,,,
VOICE_CAPTURE,136151,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,i'll give her a red,NA,,,,,,,,,,
TELEPORT,138940,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.0, 0.0, 3.4)",,,,,,,,,,,
TELEPORT,139357,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,"(-1.1, 0.0, 3.5)",,,,,,,,,,,
TOOL_HOVER,141048,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,141065,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,141081,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,141097,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
TOOL_HOVER,141117,3/7/2023 12:17,a2a38d07-04c7-4b02-839e-83dc10e516ba,Gauze,999,,,,,,,,,,
