BAG_CLOSED,46212,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.6, 0.8, -1.7)",,,,,,,,,,,
PATIENT_DEMOTED,47088,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_1 Root,"(2.6, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
PATIENT_DEMOTED,47740,4/21/2023 10:33,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_2 Root,"(2.6, 0.0, 2.4)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
PATIENT_DEMOTED,48399,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,128,Mike_3 Root,"(3.0, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
VOICE_CAPTURE,49193,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,yeah sure,NA,,,,,,,,,,
SESSION_START,49811,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,,,,,,,,,,,,
PATIENT_RECORD,49811,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_0 Root,"(2.6, 0.0, -1.4)","(0.0, 0.7, 0.0, -0.7)",MINIMAL,walker,normal,normal,normal,upset,sittingGround
INJURY_RECORD,49811,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,R Forearm Laceration,Mike_0 Root,gauzePressure,low,rightArm,FALSE,FALSE,"(2.7, 1.4, -0.9)",,,,
PATIENT_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_1 Root,"(2.9, 0.0, 0.1)","(0.0, 0.7, 0.0, -0.7)",DELAYED,waver,normal,normal,normal,upset,recovery
INJURY_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,L Thigh Laceration,Mike_1 Root,tourniquet,medium,leftLeg,FALSE,FALSE,"(2.8, 0.7, -0.1)",,,,
PATIENT_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,Infinity,Mike_2 Root,"(3.1, 0.0, 2.2)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,walker,fast,normal,normal,upset,sittingGround
INJURY_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,L Shoulder Puncture,Mike_2 Root,woundpack,medium,chest,FALSE,FALSE,"(3.1, 1.5, 2.1)",,,,
PATIENT_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,128,Mike_3 Root,"(3.2, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
INJURY_RECORD,49812,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,R Chest Collapse,Mike_3 Root,decompress,high,chest,FALSE,FALSE,"(0.0, 0.0, 0.0)",,,,
TELEPORT,56825,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.8, 0.0, -3.4)",,,,,,,,,,,
VOICE_CAPTURE,59278,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,oh,NA,,,,,,,,,,
VOICE_CAPTURE,62588,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,walk,NA,,,,,,,,,,
VOICE_COMMAND,62588,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,walk to the safe area,walk,,,,,,,,,,
S_A_L_T_WALK_IF_CAN,62589,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.6, 0.0, -1.4)",walkIfCan,Mike_0 Root,,,,,,,,,
S_A_L_T_WALKED,62589,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.6, 0.0, -1.4)",walked,Mike_0 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,62590,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.9, 0.0, 0.1)",walkIfCan,Mike_1 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,62590,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.1, 0.0, 2.2)",walkIfCan,Mike_2 Root,,,,,,,,,
S_A_L_T_WALKED,62590,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.1, 0.0, 2.2)",walked,Mike_2 Root,,,,,,,,,
VOICE_CAPTURE,64040,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,can can somebody walk walk over to the stairs,NA,,,,,,,,,,
VOICE_COMMAND,64040,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,walk to the safe area,can can somebody walk walk over to the stairs,,,,,,,,,,
TELEPORT,68485,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(-0.1, 0.0, -2.9)",,,,,,,,,,,
VOICE_CAPTURE,72711,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,anybody can wave wave at me,NA,,,,,,,,,,
VOICE_COMMAND,72711,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,wave if you can,anybody can wave wave at me,,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.7, 0.0, -3.0)",waveIfCan,Mike_0 Root,,,,,,,,,
S_A_L_T_WAVED,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.7, 0.0, -3.0)",waved,Mike_0 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.9, 0.0, 0.1)",waveIfCan,Mike_1 Root,,,,,,,,,
S_A_L_T_WAVED,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.9, 0.0, 0.1)",waved,Mike_1 Root,,,,,,,,,
S_A_L_T_WAVE_IF_CAN,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.4, 0.0, -2.5)",waveIfCan,Mike_2 Root,,,,,,,,,
S_A_L_T_WAVED,72712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.4, 0.0, -2.5)",waved,Mike_2 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,72728,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.7, 0.0, -3.0)",walkIfCan,Mike_0 Root,,,,,,,,,
S_A_L_T_WALKED,72728,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(1.7, 0.0, -3.0)",walked,Mike_0 Root,,,,,,,,,
S_A_L_T_WALK_IF_CAN,72728,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.4, 0.0, -2.5)",walkIfCan,Mike_2 Root,,,,,,,,,
S_A_L_T_WALKED,72728,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.4, 0.0, -2.5)",walked,Mike_2 Root,,,,,,,,,
TELEPORT,74316,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.2, 0.0, -2.0)",,,,,,,,,,,
VOICE_CAPTURE,77022,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,yeah,NA,,,,,,,,,,
TELEPORT,78292,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.1, 0.0, -1.8)",,,,,,,,,,,
TELEPORT,80731,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.1, 0.0, -1.8)",,,,,,,,,,,
TELEPORT,81585,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(0.1, 0.0, -1.8)",,,,,,,,,,,
TELEPORT,82050,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(2.3, 0.0, 1.2)",,,,,,,,,,,
VOICE_CAPTURE,84339,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,there we go,NA,,,,,,,,,,
TELEPORT,90369,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.6, 0.0, 4.7)",,,,,,,,,,,
PULSE_TAKEN,92288,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_faint,Mike_3 Root,,,,,,,,,,
PATIENT_ENGAGED,97051,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,100,128,Mike_3 Root,"(3.2, 0.0, 4.3)","(0.0, 0.7, 0.0, -0.7)",IMMEDIATE,still,faint,collapsedRight,normal,unresponsive,supine
VOICE_CAPTURE,98052,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,OK he's got a pause,NA,,,,,,,,,,
BAG_ACCESS,102213,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.6, 0.7, 4.5)",,,,,,,,,,,
TOOL_HOVER,106893,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106907,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106924,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106941,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106958,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106974,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,106992,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107009,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107027,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107041,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107062,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107075,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107093,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107108,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107126,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107141,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107158,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107175,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107193,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107208,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107225,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107242,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107259,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107276,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107294,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107308,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107327,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107342,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107359,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107375,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107391,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107411,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107425,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107443,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107459,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107477,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107493,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107511,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107526,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107544,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107559,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107576,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107593,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107610,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107626,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107642,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107659,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107676,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107693,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107712,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107726,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,107743,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_SELECTED,107746,4/21/2023 10:34,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,998,,,,,,,,,,
TOOL_DISCARDED,107944,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,998,"(4.0, 1.0, 4.8)",,,,,,,,,
TOOL_HOVER,107994,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108012,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108027,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108045,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108060,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108077,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108193,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108214,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108228,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108245,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108260,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108277,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108294,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108313,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108327,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108344,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108361,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108379,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_HOVER,108395,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,999,,,,,,,,,,
TOOL_SELECTED,108396,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle,998,,,,,,,,,,
INJURY_TREATED,113744,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,R Chest Collapse,Mike_3 Root,decompress,high,chest,TRUE,FALSE,"(0.0, 0.0, 0.0)",,,,
TOOL_APPLIED,113745,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Needle_Decomp(Clone),Needle,RChest_Breathe1 (UnityEngine.GameObject),cath_needle (UnityEngine.GameObject),right_chest,Needle_Decomp(Clone) (UnityEngine.GameObject),AppliedDecompNeedle,,,,,
TAG_SELECTED,119073,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,red,,,,,,,,,,,
BAG_CLOSED,120624,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.6, 0.7, 4.5)",,,,,,,,,,,
TELEPORT,120624,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,"(3.5, 0.0, 4.7)",,,,,,,,,,,
VOICE_CAPTURE,120907,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,run,NA,,,,,,,,,,
TAG_APPLIED,124501,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,Mike_3 Root,red,,,,,,,,,,
PULSE_TAKEN,124918,4/21/2023 10:35,7a1065f6-1a05-4d2b-bf14-73cafdb9ce4b,pulse_faint,Mike_3 Root,,,,,,,,,,
